ticker,date,open,high,low,close,adj_close,volume,source,updated_at
IGV,2026-06-29,89.84,91.2,89.39,89.89,89.89,18377100,yfinance,2026-07-03T23:07:49Z
IGV,2026-06-30,89.09,90.79,88.81,90.6,90.6,17842500,yfinance,2026-07-03T23:07:49Z
IGV,2026-07-01,92.4,94.64,91.85,93.34,93.34,26990000,yfinance,2026-07-03T23:07:49Z
IGV,2026-07-02,93.37,94.97,93.2,93.57,93.57,24908400,yfinance,2026-07-03T23:07:49Z
INTC,2026-06-10,106.03,111.5,104.92,107.04,107.04,122653500,yfinance,2026-06-19T23:01:15Z
INTC,2026-06-11,113.52,119.44,110.51,116.96,116.96,188430300,yfinance,2026-06-22T23:22:58Z
INTC,2026-06-12,117.42,127.6,115.33,124.57,124.57,151169400,yfinance,2026-06-23T23:10:39Z
INTC,2026-06-15,129.49,132.61,126.66,127.86,127.86,134507500,yfinance,2026-06-24T23:06:50Z
INTC,2026-06-16,125.11,128.7,116.0,117.05,117.05,132962600,yfinance,2026-06-25T23:21:24Z
INTC,2026-06-17,121.85,125.2,118.06,121.1,121.1,115324900,yfinance,2026-06-26T23:09:35Z
INTC,2026-06-18,131.81,135.48,127.9,133.99,133.99,233906600,yfinance,2026-06-29T23:01:30Z
INTC,2026-06-22,139.12,141.45,136.21,140.94,140.94,127190600,yfinance,2026-06-30T23:16:29Z
INTC,2026-06-23,129.73,137.98,128.3,132.28,132.28,132976700,yfinance,2026-07-01T23:18:34Z
INTC,2026-06-24,133.05,136.08,127.95,131.65,131.65,104591700,yfinance,2026-07-03T23:07:22Z
INTC,2026-06-25,139.73,140.72,125.41,132.87,132.87,122588800,yfinance,2026-07-03T23:07:22Z
INTC,2026-06-26,128.71,131.23,125.5,128.32,128.32,99475400,yfinance,2026-07-03T23:07:22Z
INTC,2026-06-29,127.0,132.05,118.5,131.72,131.72,106805300,yfinance,2026-07-03T23:07:22Z
INTC,2026-06-30,131.99,142.35,131.52,139.63,139.63,116996700,yfinance,2026-07-03T23:07:22Z
INTC,2026-07-01,135.0,135.74,126.68,127.02,127.02,113107200,yfinance,2026-07-03T23:07:22Z
INTC,2026-07-02,128.92,130.74,117.63,120.35,120.35,125021700,yfinance,2026-07-03T23:07:22Z
IREN,2026-06-10,53.92,56.46,51.22,51.52,51.52,40574500,yfinance,2026-06-19T23:01:22Z
IREN,2026-06-11,51.19,57.09,50.75,56.71,56.71,48863200,yfinance,2026-06-22T23:23:06Z
IREN,2026-06-12,56.505,61.4,55.94,59.77,59.77,45354100,yfinance,2026-06-23T23:10:48Z
IREN,2026-06-15,62.32,63.17,60.34,60.85,60.85,33192900,yfinance,2026-06-24T23:06:57Z
IREN,2026-06-16,60.06,62.02,58.94,59.18,59.18,32102100,yfinance,2026-06-25T23:21:31Z
IREN,2026-06-17,58.965,61.67,57.71,58.11,58.11,36100500,yfinance,2026-06-26T23:09:44Z
IREN,2026-06-18,61.275,61.53,58.0,59.96,59.96,39394600,yfinance,2026-06-29T23:01:40Z
IREN,2026-06-22,60.68,61.28,56.3,56.87,56.87,35086500,yfinance,2026-06-30T23:16:39Z
IREN,2026-06-23,53.455,57.54,52.75,54.72,54.72,32248100,yfinance,2026-07-01T23:18:41Z
IREN,2026-06-24,54.092,54.79,48.84,50.3,50.3,38885600,yfinance,2026-07-03T23:07:30Z
IREN,2026-06-25,52.22,52.29,47.15,47.74,47.74,36214700,yfinance,2026-07-03T23:07:30Z
IREN,2026-06-26,46.65,48.386,45.05,47.21,47.21,50929300,yfinance,2026-07-03T23:07:30Z
IREN,2026-06-29,48.605,48.981,43.89,45.91,45.91,34318400,yfinance,2026-07-03T23:07:30Z
IREN,2026-06-30,45.7,46.76,44.5,45.73,45.73,28300000,yfinance,2026-07-03T23:07:30Z
IREN,2026-07-01,44.045,44.8,41.76,43.32,43.32,41807500,yfinance,2026-07-03T23:07:30Z
IREN,2026-07-02,42.525,43.418,37.66,38.82,38.82,60368800,yfinance,2026-07-03T23:07:30Z
JPM,2026-06-10,312.56,314.75,309.03,309.14,309.14,7446200,yfinance,2026-06-19T23:01:12Z
JPM,2026-06-11,309.56,314.72,308.88,313.49,313.49,9116600,yfinance,2026-06-22T23:22:56Z
JPM,2026-06-12,315.97,321.3,315.55,320.72,320.72,7426200,yfinance,2026-06-23T23:10:36Z
JPM,2026-06-15,323.92,325.92,318.84,319.4,319.4,7988900,yfinance,2026-06-24T23:06:47Z
JPM,2026-06-16,324.3,331.75,324.02,331.14,331.14,11094900,yfinance,2026-06-25T23:21:21Z
JPM,2026-06-17,332.18,337.77,331.5,333.46,333.46,12246400,yfinance,2026-06-26T23:09:31Z
JPM,2026-06-18,336.95,338.09,324.16,325.22,325.22,20111000,yfinance,2026-06-29T23:01:27Z
JPM,2026-06-22,329.7,332.77,326.75,331.48,331.48,10182500,yfinance,2026-06-30T23:16:26Z
JPM,2026-06-23,329.47,335.37,327.21,334.14,334.14,7582200,yfinance,2026-07-01T23:18:31Z
JPM,2026-06-24,333.07,334.53,329.77,333.45,333.45,7907400,yfinance,2026-07-03T23:07:19Z
JPM,2026-06-25,334.96,343.45,334.76,335.12,335.12,10043100,yfinance,2026-07-03T23:07:19Z
JPM,2026-06-26,336.0,336.4,327.5,329.05,329.05,17640900,yfinance,2026-07-03T23:07:19Z
JPM,2026-06-29,328.28,332.39,327.2,329.39,329.39,7981800,yfinance,2026-07-03T23:07:19Z
JPM,2026-06-30,328.89,330.44,326.68,327.33,327.33,8080100,yfinance,2026-07-03T23:07:19Z
JPM,2026-07-01,328.37,335.64,325.01,334.07,334.07,15210200,yfinance,2026-07-03T23:07:19Z
JPM,2026-07-02,338.02,340.0,331.77,334.47,334.47,8415400,yfinance,2026-07-03T23:07:19Z
KGC,2026-06-10,24.36,24.97,23.52,23.66,23.66,13764900,yfinance,2026-06-19T23:02:27Z
KGC,2026-06-11,23.85,24.96,23.68,24.86,24.86,14530400,yfinance,2026-06-22T23:24:09Z
KGC,2026-06-12,25.2,25.66,24.67,25.58,25.58,9283300,yfinance,2026-06-23T23:12:08Z
KGC,2026-06-15,27.29,27.82,27.2,27.34,27.34,9919700,yfinance,2026-06-24T23:08:03Z
KGC,2026-06-16,27.66,28.18,27.31,27.99,27.99,6310500,yfinance,2026-06-25T23:22:38Z
KGC,2026-06-17,27.95,29.05,27.26,27.28,27.28,11053700,yfinance,2026-06-26T23:11:08Z
KGC,2026-06-18,27.42,27.93,26.3,26.67,26.67,8083100,yfinance,2026-06-29T23:03:02Z
KGC,2026-06-22,26.1,26.52,25.86,26.3,26.3,8389900,yfinance,2026-06-30T23:17:58Z
KGC,2026-06-23,25.2,25.65,24.92,25.01,25.01,12803400,yfinance,2026-07-01T23:19:48Z
KGC,2026-06-24,23.81,24.31,23.3,23.7,23.7,17014000,yfinance,2026-07-03T23:08:34Z
KGC,2026-06-25,24.41,24.49,23.78,24.04,24.04,7613300,yfinance,2026-07-03T23:08:34Z
KGC,2026-06-26,24.16,24.85,24.16,24.26,24.26,8948500,yfinance,2026-07-03T23:08:34Z
KGC,2026-06-29,23.85,23.95,23.45,23.78,23.78,7358500,yfinance,2026-07-03T23:08:34Z
KGC,2026-06-30,23.67,23.79,23.13,23.62,23.62,8269900,yfinance,2026-07-03T23:08:34Z
KGC,2026-07-01,23.46,24.45,23.33,23.47,23.47,5553000,yfinance,2026-07-03T23:08:34Z
KGC,2026-07-02,24.23,24.88,24.18,24.71,24.71,9247000,yfinance,2026-07-03T23:08:34Z
LITE,2026-06-10,833.695,884.18,825.66,853.26,853.26,5839500,yfinance,2026-06-19T23:02:02Z
LITE,2026-06-11,863.0,890.8,840.52,889.59,889.59,4672200,yfinance,2026-06-22T23:23:45Z
LITE,2026-06-12,889.425,934.26,863.0,921.56,921.56,4553700,yfinance,2026-06-23T23:11:38Z
LITE,2026-06-15,965.98,998.5,923.95,957.24,957.24,5266100,yfinance,2026-06-24T23:07:38Z
LITE,2026-06-16,958.475,961.68,863.41,875.36,875.36,6070800,yfinance,2026-06-25T23:22:12Z
LITE,2026-06-17,879.08,891.545,853.78,869.98,869.98,5148200,yfinance,2026-06-26T23:10:36Z
LITE,2026-06-18,881.975,888.54,831.17,850.0,850.0,8360800,yfinance,2026-06-29T23:02:31Z
LITE,2026-06-22,852.52,906.18,829.0,893.93,893.93,6909900,yfinance,2026-06-30T23:17:28Z
LITE,2026-06-23,832.15,856.6,812.8,827.92,827.92,4817100,yfinance,2026-07-01T23:19:23Z
LITE,2026-06-24,825.0,866.43,803.24,842.53,842.53,4452700,yfinance,2026-07-03T23:08:10Z
LITE,2026-06-25,887.25,899.53,810.24,861.97,861.97,4522200,yfinance,2026-07-03T23:08:10Z
LITE,2026-06-26,822.55,824.855,774.3,816.98,816.98,9122000,yfinance,2026-07-03T23:08:10Z
LITE,2026-06-29,806.01,852.78,754.0,851.4,851.4,5604200,yfinance,2026-07-03T23:08:10Z
LITE,2026-06-30,844.03,874.86,838.11,858.06,858.06,4246600,yfinance,2026-07-03T23:08:10Z
LITE,2026-07-01,818.405,841.26,784.0,801.16,801.16,4202800,yfinance,2026-07-03T23:08:10Z
LITE,2026-07-02,777.575,803.9,710.01,728.32,728.32,5229100,yfinance,2026-07-03T23:08:10Z
MARS,2026-06-10,32.61,33.73,32.55,32.65,32.65,145000,yfinance,2026-06-19T23:01:46Z
MARS,2026-06-11,33.07,36.66,33.07,36.4,36.4,181400,yfinance,2026-06-22T23:23:29Z
MARS,2026-06-12,37.28,37.33,32.72,33.46,33.46,608500,yfinance,2026-06-23T23:11:18Z
MARS,2026-06-15,34.21,34.35,33.04,34.2,34.2,329100,yfinance,2026-06-24T23:07:22Z
MARS,2026-06-16,34.1,35.0,33.6,33.84,33.84,169700,yfinance,2026-06-25T23:21:56Z
MARS,2026-06-17,34.08,34.63,33.5,33.61,33.61,235600,yfinance,2026-06-26T23:10:16Z
MARS,2026-06-18,33.78,33.78,31.72,32.83,32.83,256100,yfinance,2026-06-29T23:02:11Z
MARS,2026-06-22,31.72,32.25,30.72,30.82,30.82,250100,yfinance,2026-06-30T23:17:08Z
MARS,2026-06-23,29.61,30.87,29.12,30.14,30.14,156400,yfinance,2026-07-01T23:19:06Z
MARS,2026-06-24,29.5,30.12,28.66,28.71,28.71,133000,yfinance,2026-07-03T23:07:54Z
MARS,2026-06-25,28.69,28.7,27.47,27.76,27.76,161700,yfinance,2026-07-03T23:07:54Z
MARS,2026-06-26,27.3,28.57,27.25,28.15,28.15,149300,yfinance,2026-07-03T23:07:54Z
MARS,2026-06-29,29.25,31.12,29.16,31.02,31.02,101200,yfinance,2026-07-03T23:07:54Z
MARS,2026-06-30,31.43,32.57,30.93,32.31,32.31,84800,yfinance,2026-07-03T23:07:54Z
MARS,2026-07-01,32.71,32.71,31.17,31.29,31.29,58500,yfinance,2026-07-03T23:07:54Z
MARS,2026-07-02,31.53,32.44,30.71,31.36,31.36,40900,yfinance,2026-07-03T23:07:54Z
MPWR,2026-06-10,1510.76,1563.37,1468.5,1473.04,1473.04,737300,yfinance,2026-06-19T23:02:00Z
MPWR,2026-06-11,1523.4399,1593.77,1506.8199,1589.55,1589.55,896700,yfinance,2026-06-22T23:23:42Z
MPWR,2026-06-12,1592.21,1598.42,1558.1899,1577.3199,1577.3199,567500,yfinance,2026-06-23T23:11:35Z
MPWR,2026-06-15,1652.5601,1666.64,1605.01,1652.29,1652.29,761200,yfinance,2026-06-24T23:07:36Z
MPWR,2026-06-16,1650.88,1656.22,1496.52,1498.77,1498.77,1039700,yfinance,2026-06-25T23:22:10Z
MPWR,2026-06-17,1545.5601,1548.0,1435.83,1448.21,1448.21,1111900,yfinance,2026-06-26T23:10:33Z
MPWR,2026-06-18,1529.24,1581.04,1515.62,1563.7,1563.7,1935600,yfinance,2026-06-29T23:02:28Z
MPWR,2026-06-22,1592.6899,1594.8101,1506.37,1537.88,1537.88,1108900,yfinance,2026-06-30T23:17:25Z
MPWR,2026-06-23,1443.04,1486.92,1403.36,1423.76,1421.5909,1636600,yfinance,2026-07-01T23:19:20Z
MPWR,2026-06-24,1423.02,1446.96,1392.5,1434.95,1432.7638,865600,yfinance,2026-07-03T23:08:07Z
MPWR,2026-06-25,1495.1801,1510.76,1373.8199,1438.3,1436.1088,1002100,yfinance,2026-07-03T23:08:07Z
MPWR,2026-06-26,1357.45,1373.91,1301.4399,1313.3199,1311.3191,3481700,yfinance,2026-07-03T23:08:07Z
MPWR,2026-06-29,1328.39,1342.13,1276.22,1312.77,1310.77,1050900,yfinance,2026-07-03T23:08:07Z
MPWR,2026-06-30,1325.91,1388.53,1322.4,1382.36,1382.36,1708700,yfinance,2026-07-03T23:08:07Z
MPWR,2026-07-01,1344.89,1386.6,1328.67,1331.73,1331.73,1515600,yfinance,2026-07-03T23:08:07Z
MPWR,2026-07-02,1332.85,1382.92,1258.66,1288.16,1288.16,1214500,yfinance,2026-07-03T23:08:07Z
MRAAY,2026-06-10,26.73,28.0,26.66,27.09,27.09,850100,yfinance,2026-06-19T23:02:01Z
MRAAY,2026-06-11,28.06,29.35,27.83,29.2,29.2,681500,yfinance,2026-06-22T23:23:44Z
MRAAY,2026-06-12,27.4,27.67,26.82,27.33,27.33,846300,yfinance,2026-06-23T23:11:37Z
MRAAY,2026-06-15,31.7,31.96,31.4,31.8,31.8,879900,yfinance,2026-06-24T23:07:37Z
MRAAY,2026-06-16,33.24,33.4,32.72,32.92,32.92,1250200,yfinance,2026-06-25T23:22:11Z
MRAAY,2026-06-17,34.21,38.7,34.21,36.08,36.08,1980000,yfinance,2026-06-26T23:10:35Z
MRAAY,2026-06-18,37.77,37.85,35.61,36.95,36.95,1730700,yfinance,2026-06-29T23:02:29Z
MRAAY,2026-06-22,38.48,38.72,38.07,38.27,38.27,919900,yfinance,2026-06-30T23:17:26Z
MRAAY,2026-06-23,32.68,34.3,32.4,33.93,33.93,1061900,yfinance,2026-07-01T23:19:21Z
MRAAY,2026-06-24,34.17,34.65,33.95,34.33,34.33,1061200,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-06-25,36.72,37.0,35.44,35.68,35.68,790000,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-06-26,33.43,33.98,33.15,33.75,33.75,666000,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-06-29,34.0,35.38,32.92,34.9,34.9,774100,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-06-30,35.23,36.2,35.21,36.2,36.2,950000,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-07-01,36.2,36.8,35.97,36.01,36.01,747500,yfinance,2026-07-03T23:08:09Z
MRAAY,2026-07-02,34.72,34.81,31.6,32.68,32.68,1004500,yfinance,2026-07-03T23:08:09Z
MRVL,2026-06-10,263.5,272.47,252.26,252.59,252.59,54175100,yfinance,2026-06-19T23:01:54Z
MRVL,2026-06-11,260.54,282.32,258.43,280.71,280.71,57254500,yfinance,2026-06-22T23:23:36Z
MRVL,2026-06-12,270.07,287.98,267.31,279.7,279.7,42047300,yfinance,2026-06-23T23:11:27Z
MRVL,2026-06-15,296.71,312.98,288.09,308.88,308.88,54963600,yfinance,2026-06-24T23:07:29Z
MRVL,2026-06-16,299.13,317.0,278.13,278.67,278.67,59201300,yfinance,2026-06-25T23:22:04Z
MRVL,2026-06-17,292.89,307.37,283.32,289.54,289.54,50607300,yfinance,2026-06-26T23:10:25Z
MRVL,2026-06-18,305.47,329.88,302.36,310.58,310.58,250989400,yfinance,2026-06-29T23:02:20Z
MRVL,2026-06-22,313.39,314.17,298.18,307.86,307.86,49225100,yfinance,2026-06-30T23:17:17Z
MRVL,2026-06-23,278.82,290.95,276.25,279.04,279.04,46361100,yfinance,2026-07-01T23:19:14Z
MRVL,2026-06-24,281.95,281.95,263.66,276.7,276.7,35747400,yfinance,2026-07-03T23:08:01Z
MRVL,2026-06-25,291.18,292.51,263.72,281.26,281.26,39131600,yfinance,2026-07-03T23:08:01Z
MRVL,2026-06-26,268.37,274.2,262.0,266.77,266.77,41986200,yfinance,2026-07-03T23:08:01Z
MRVL,2026-06-29,272.41,278.28,250.52,277.75,277.75,31749200,yfinance,2026-07-03T23:08:01Z
MRVL,2026-06-30,278.75,300.0,275.5,297.89,297.89,37520100,yfinance,2026-07-03T23:08:01Z
MRVL,2026-07-01,282.47,292.5,271.35,272.05,272.05,33822700,yfinance,2026-07-03T23:08:01Z
MRVL,2026-07-02,269.5,274.95,237.2,245.29,245.29,38579900,yfinance,2026-07-03T23:08:01Z
MU,2026-06-10,905.13,957.48,883.25,891.88,891.88,55712600,yfinance,2026-06-19T23:01:20Z
MU,2026-06-11,904.37,996.77,895.5,995.87,995.87,59418900,yfinance,2026-06-22T23:23:03Z
MU,2026-06-12,971.81,1012.62,960.19,981.61,981.61,40785200,yfinance,2026-06-23T23:10:45Z
MU,2026-06-15,1055.89,1097.47,1051.5,1087.99,1087.99,44994600,yfinance,2026-06-24T23:06:55Z
MU,2026-06-16,1099.7,1110.4,1020.0,1020.76,1020.76,45499800,yfinance,2026-06-25T23:21:29Z
MU,2026-06-17,1061.3,1093.67,1014.14,1043.1899,1043.1899,46149200,yfinance,2026-06-26T23:09:41Z
MU,2026-06-18,1108.0699,1149.4301,1092.79,1133.99,1133.99,64642500,yfinance,2026-06-29T23:01:37Z
MU,2026-06-22,1196.22,1213.5601,1168.5699,1211.38,1211.38,53140800,yfinance,2026-06-30T23:16:36Z
MU,2026-06-23,1080.0,1125.0,1038.5,1051.77,1051.77,60243300,yfinance,2026-07-01T23:18:39Z
MU,2026-06-24,1082.22,1083.3199,991.1,1048.51,1048.51,68935700,yfinance,2026-07-03T23:07:27Z
MU,2026-06-25,1233.0,1255.0,1136.3101,1213.5601,1213.5601,82143900,yfinance,2026-07-03T23:07:27Z
MU,2026-06-26,1139.08,1198.71,1121.36,1132.33,1132.33,86405300,yfinance,2026-07-03T23:07:27Z
MU,2026-06-29,1128.7,1148.79,1023.65,1145.28,1145.28,60694100,yfinance,2026-07-03T23:07:27Z
MU,2026-06-30,1144.73,1168.6801,1124.66,1154.29,1154.29,42152600,yfinance,2026-07-03T23:07:27Z
MU,2026-07-01,1082.01,1097.0,1032.2,1032.28,1032.28,51328100,yfinance,2026-07-03T23:07:27Z
MU,2026-07-02,1041.5,1064.64,950.28,975.56,975.56,61844400,yfinance,2026-07-03T23:07:27Z
NBIS,2026-06-10,215.493,230.99,211.37,211.69,211.69,15356600,yfinance,2026-06-19T23:01:23Z
NBIS,2026-06-11,205.39,228.49,205.0,222.24,222.24,14297100,yfinance,2026-06-22T23:23:07Z
NBIS,2026-06-12,234.65,243.59,223.5,232.36,232.36,17131300,yfinance,2026-06-23T23:10:50Z
NBIS,2026-06-15,251.96,262.895,245.24,260.07,260.07,16699200,yfinance,2026-06-24T23:06:59Z
NBIS,2026-06-16,255.47,277.345,253.4,265.1,265.1,14643700,yfinance,2026-06-25T23:21:33Z
NBIS,2026-06-17,265.65,297.93,264.29,280.91,280.91,24392300,yfinance,2026-06-26T23:09:47Z
NBIS,2026-06-18,298.2,298.8,275.575,286.69,286.69,36625500,yfinance,2026-06-29T23:01:41Z
NBIS,2026-06-22,289.96,299.86,278.0,283.61,283.61,14697600,yfinance,2026-06-30T23:16:40Z
NBIS,2026-06-23,257.75,295.23,251.0,275.25,275.25,18767700,yfinance,2026-07-01T23:18:43Z
NBIS,2026-06-24,275.1,276.152,249.21,259.66,259.66,15286300,yfinance,2026-07-03T23:07:31Z
NBIS,2026-06-25,272.57,275.52,252.56,256.63,256.63,14495500,yfinance,2026-07-03T23:07:31Z
NBIS,2026-06-26,244.85,248.8,234.4,240.3,240.3,13155000,yfinance,2026-07-03T23:07:31Z
NBIS,2026-06-29,249.375,263.8,234.5,261.15,261.15,14299200,yfinance,2026-07-03T23:07:31Z
NBIS,2026-06-30,258.26,290.6,255.8,276.17,276.17,12870300,yfinance,2026-07-03T23:07:31Z
NBIS,2026-07-01,240.274,246.49,228.17,229.18,229.18,30684800,yfinance,2026-07-03T23:07:31Z
NBIS,2026-07-02,233.0,237.26,207.299,215.62,215.62,24901800,yfinance,2026-07-03T23:07:31Z
NEM,2026-06-10,94.41,96.93,92.63,92.77,92.77,10167100,yfinance,2026-06-19T23:02:21Z
NEM,2026-06-11,93.48,97.95,92.02,97.59,97.59,9980600,yfinance,2026-06-22T23:24:04Z
NEM,2026-06-12,98.73,100.7,97.37,100.23,100.23,7710100,yfinance,2026-06-23T23:12:02Z
NEM,2026-06-15,107.0,107.97,105.05,105.8,105.8,9216700,yfinance,2026-06-24T23:07:58Z
NEM,2026-06-16,106.81,109.34,106.81,108.44,108.44,8008800,yfinance,2026-06-25T23:22:32Z
NEM,2026-06-17,108.18,112.18,105.44,105.67,105.67,11838500,yfinance,2026-06-26T23:11:01Z
NEM,2026-06-18,106.32,107.6,102.63,103.79,103.79,19149400,yfinance,2026-06-29T23:02:55Z
NEM,2026-06-22,99.89,101.92,99.62,101.8,101.8,8291200,yfinance,2026-06-30T23:17:52Z
NEM,2026-06-23,97.91,99.22,97.2,97.84,97.84,7895100,yfinance,2026-07-01T23:19:42Z
NEM,2026-06-24,93.24,96.41,92.88,94.04,94.04,11171100,yfinance,2026-07-03T23:08:29Z
NEM,2026-06-25,95.61,96.41,93.79,95.35,95.35,8099700,yfinance,2026-07-03T23:08:29Z
NEM,2026-06-26,95.94,97.88,95.34,96.13,96.13,11251800,yfinance,2026-07-03T23:08:29Z
NEM,2026-06-29,94.5,95.55,93.41,94.51,94.51,7806000,yfinance,2026-07-03T23:08:29Z
NEM,2026-06-30,93.84,94.75,91.71,93.4,93.4,8893000,yfinance,2026-07-03T23:08:29Z
NEM,2026-07-01,92.38,96.22,92.2,93.3,93.3,8407400,yfinance,2026-07-03T23:08:29Z
NEM,2026-07-02,95.83,97.77,95.5,97.04,97.04,8706500,yfinance,2026-07-03T23:08:29Z
NOK,2026-06-10,13.71,14.03,13.32,13.4,13.4,97426700,yfinance,2026-06-19T23:01:26Z
NOK,2026-06-11,13.57,14.17,13.4,14.09,14.09,94785000,yfinance,2026-06-22T23:23:09Z
NOK,2026-06-12,14.34,15.07,14.24,14.8,14.8,117902600,yfinance,2026-06-23T23:10:53Z
NOK,2026-06-15,14.86,14.92,14.27,14.82,14.82,131110900,yfinance,2026-06-24T23:07:01Z
NOK,2026-06-16,14.76,14.79,13.75,13.98,13.98,123976200,yfinance,2026-06-25T23:21:35Z
NOK,2026-06-17,14.34,14.37,13.7,13.83,13.83,103550600,yfinance,2026-06-26T23:09:50Z
NOK,2026-06-18,14.0,14.04,13.29,13.49,13.49,126787700,yfinance,2026-06-29T23:01:45Z
NOK,2026-06-22,13.84,14.56,13.8,14.43,14.43,117605900,yfinance,2026-06-30T23:16:44Z
NOK,2026-06-23,13.46,13.89,13.22,13.7,13.7,84538000,yfinance,2026-07-01T23:18:45Z
NOK,2026-06-24,13.72,14.16,13.59,13.81,13.81,91575300,yfinance,2026-07-03T23:07:33Z
NOK,2026-06-25,14.13,14.16,13.36,13.98,13.98,76444200,yfinance,2026-07-03T23:07:33Z
NOK,2026-06-26,13.44,13.44,12.78,13.01,13.01,142843700,yfinance,2026-07-03T23:07:33Z
NOK,2026-06-29,12.85,13.03,12.16,13.03,13.03,97835000,yfinance,2026-07-03T23:07:33Z
NOK,2026-06-30,13.24,13.49,13.13,13.28,13.28,53067500,yfinance,2026-07-03T23:07:33Z
NOK,2026-07-01,12.84,13.1,12.72,12.91,12.91,55823800,yfinance,2026-07-03T23:07:33Z
NOK,2026-07-02,12.66,12.91,11.9,12.07,12.07,78276600,yfinance,2026-07-03T23:07:33Z
NVDA,2026-06-10,204.43,207.22,199.92,200.42,200.42,161746600,yfinance,2026-06-19T23:01:13Z
NVDA,2026-06-11,201.49,205.66,199.54,204.87,204.87,158643200,yfinance,2026-06-22T23:22:57Z
NVDA,2026-06-12,204.86,207.07,203.44,205.19,205.19,112001800,yfinance,2026-06-23T23:10:37Z
NVDA,2026-06-15,208.92,212.71,208.34,212.45,212.45,149936700,yfinance,2026-06-24T23:06:48Z
NVDA,2026-06-16,211.18,211.49,207.29,207.41,207.41,125694100,yfinance,2026-06-25T23:21:22Z
NVDA,2026-06-17,208.53,209.21,203.08,204.65,204.65,128363500,yfinance,2026-06-26T23:09:33Z
NVDA,2026-06-18,207.33,211.39,206.5,210.69,210.69,241272000,yfinance,2026-06-29T23:01:28Z
NVDA,2026-06-22,211.44,213.99,207.72,208.65,208.65,122041400,yfinance,2026-06-30T23:16:28Z
NVDA,2026-06-23,202.17,203.77,200.0,200.04,200.04,153496200,yfinance,2026-07-01T23:18:32Z
NVDA,2026-06-24,200.12,201.67,196.58,199.0,199.0,151810700,yfinance,2026-07-03T23:07:21Z
NVDA,2026-06-25,200.08,200.8,192.13,195.74,195.74,149550000,yfinance,2026-07-03T23:07:21Z
NVDA,2026-06-26,193.12,195.55,191.22,192.53,192.53,179304100,yfinance,2026-07-03T23:07:21Z
NVDA,2026-06-29,193.85,196.18,189.8,194.97,194.97,148835700,yfinance,2026-07-03T23:07:21Z
NVDA,2026-06-30,197.24,200.63,195.11,200.09,200.09,166476700,yfinance,2026-07-03T23:07:21Z
NVDA,2026-07-01,196.2,199.85,193.45,197.58,197.58,146147600,yfinance,2026-07-03T23:07:21Z
NVDA,2026-07-02,197.14,200.06,192.35,194.83,194.83,142385500,yfinance,2026-07-03T23:07:21Z
NVO,2026-06-10,41.67,44.03,41.66,42.81,42.81,16563900,yfinance,2026-06-19T23:01:36Z
NVO,2026-06-11,42.97,44.11,42.94,43.96,43.96,12719800,yfinance,2026-06-22T23:23:19Z
NVO,2026-06-12,43.94,44.6,43.72,43.88,43.88,14799200,yfinance,2026-06-23T23:11:05Z
NVO,2026-06-15,44.69,44.79,43.81,43.92,43.92,10223300,yfinance,2026-06-24T23:07:11Z
NVO,2026-06-16,44.03,44.11,43.36,43.55,43.55,7146600,yfinance,2026-06-25T23:21:46Z
NVO,2026-06-17,44.97,45.0,43.46,43.52,43.52,9862800,yfinance,2026-06-26T23:10:03Z
NVO,2026-06-18,43.45,44.0,42.52,43.19,43.19,8996700,yfinance,2026-06-29T23:01:58Z
NVO,2026-06-22,44.01,46.45,43.9,45.88,45.88,17141300,yfinance,2026-06-30T23:16:56Z
NVO,2026-06-23,46.8,47.43,46.44,47.42,47.42,17674300,yfinance,2026-07-01T23:18:56Z
NVO,2026-06-24,47.1,47.65,47.02,47.41,47.41,15078200,yfinance,2026-07-03T23:07:43Z
NVO,2026-06-25,47.82,48.24,47.32,47.64,47.64,12471200,yfinance,2026-07-03T23:07:43Z
NVO,2026-06-26,47.12,48.5,46.99,48.07,48.07,20136400,yfinance,2026-07-03T23:07:43Z
NVO,2026-06-29,47.72,48.48,47.61,48.34,48.34,9324100,yfinance,2026-07-03T23:07:43Z
NVO,2026-06-30,48.51,48.62,47.87,47.94,47.94,8579300,yfinance,2026-07-03T23:07:43Z
NVO,2026-07-01,49.02,49.55,48.61,48.77,48.77,11248400,yfinance,2026-07-03T23:07:43Z
NVO,2026-07-02,49.82,50.9,49.78,50.43,50.43,12080200,yfinance,2026-07-03T23:07:43Z
NVTS,2026-06-10,22.12,22.97,20.41,20.5,20.5,30055000,yfinance,2026-06-19T23:01:57Z
NVTS,2026-06-11,20.78,22.35,20.27,22.21,22.21,23318500,yfinance,2026-06-22T23:23:40Z
NVTS,2026-06-12,22.0,24.585,21.85,23.39,23.39,28743000,yfinance,2026-06-23T23:11:32Z
NVTS,2026-06-15,25.15,26.18,22.96,23.73,23.73,35937300,yfinance,2026-06-24T23:07:33Z
NVTS,2026-06-16,23.11,23.79,21.9,22.09,22.09,22050100,yfinance,2026-06-25T23:22:07Z
